iter	Passed	Remaining
0	2	2732
1	5	2583
2	7	2444
3	9	2277
4	10	2143
5	12	2004
6	13	1958
7	15	1921
8	17	1907
9	19	1881
10	20	1866
11	22	1869
12	24	1852
13	26	1847
14	27	1833
15	29	1828
16	31	1811
17	33	1807
18	34	1800
19	36	1766
20	37	1768
21	39	1753
22	41	1748
23	43	1762
24	45	1765
25	46	1758
26	48	1755
27	50	1758
28	52	1774
29	54	1771
30	56	1765
31	58	1762
32	59	1755
33	61	1744
34	63	1745
35	64	1739
36	66	1739
37	68	1735
38	70	1735
39	72	1736
40	73	1723
41	75	1722
42	77	1722
43	79	1719
44	81	1720
45	82	1715
46	84	1715
47	86	1712
48	88	1710
49	89	1707
50	91	1707
51	93	1707
52	95	1707
53	97	1704
54	99	1703
55	100	1693
56	102	1693
57	104	1692
58	105	1687
59	107	1680
60	109	1680
61	111	1680
62	112	1675
63	114	1667
64	115	1667
65	117	1666
66	119	1666
67	121	1663
68	122	1659
69	124	1658
70	126	1657
71	128	1654
72	130	1653
73	132	1652
74	133	1650
75	135	1646
76	137	1645
77	138	1642
78	140	1642
79	142	1641
80	144	1634
81	145	1629
82	147	1629
83	149	1625
84	150	1619
85	152	1618
86	153	1614
87	155	1609
88	157	1608
89	158	1607
90	160	1606
91	163	1611
92	165	1614
93	167	1614
94	169	1615
95	171	1615
96	173	1612
97	174	1609
98	176	1604
99	178	1602
100	179	1599
101	181	1598
102	183	1593
103	184	1590
104	186	1590
105	188	1588
106	190	1586
107	192	1586
108	194	1591
109	196	1592
110	199	1596
111	201	1595
112	202	1590
113	204	1589
114	206	1587
115	207	1584
116	209	1582
117	212	1586
118	214	1584
119	215	1583
120	217	1580
121	219	1579
122	221	1577
123	223	1576
124	225	1575
125	226	1570
126	228	1567
127	229	1565
128	231	1562
129	233	1561
130	235	1560
131	237	1559
132	239	1558
133	240	1554
134	241	1549
135	243	1546
136	245	1544
137	246	1542
138	248	1540
139	250	1538
140	252	1535
141	253	1533
142	255	1531
143	257	1529
144	259	1528
145	260	1525
146	262	1523
147	263	1518
148	265	1517
149	267	1515
150	269	1514
151	271	1513
152	273	1511
153	274	1510
154	276	1507
155	278	1505
156	280	1504
157	281	1501
158	283	1500
159	285	1498
160	287	1496
161	288	1492
162	290	1491
163	292	1490
164	294	1489
165	296	1487
166	297	1484
167	299	1483
168	301	1482
169	303	1481
170	305	1479
171	306	1476
172	308	1475
173	310	1474
174	312	1472
175	314	1471
176	315	1467
177	317	1466
178	319	1463
179	321	1462
180	322	1460
181	324	1460
182	327	1460
183	328	1458
184	330	1457
185	332	1455
186	334	1453
187	335	1450
188	337	1448
189	339	1447
190	340	1442
191	342	1440
192	343	1438
193	345	1436
194	347	1434
195	348	1430
196	350	1427
197	351	1423
198	352	1419
199	355	1420
200	359	1428
201	362	1431
202	364	1429
203	365	1427
204	368	1428
205	370	1427
206	372	1425
207	373	1422
208	375	1421
209	377	1419
210	378	1417
211	381	1416
212	383	1415
213	385	1415
214	387	1415
215	389	1415
216	392	1414
217	394	1413
218	396	1413
219	398	1412
220	400	1413
221	403	1413
222	404	1410
223	406	1408
224	408	1408
225	410	1405
226	413	1406
227	414	1403
228	416	1401
229	417	1399
230	419	1397
231	421	1394
232	423	1394
233	425	1391
234	426	1389
235	428	1386
236	430	1384
237	431	1382
238	433	1380
239	435	1378
240	437	1378
241	439	1375
242	440	1373
243	442	1370
244	444	1368
245	445	1366
246	447	1363
247	448	1360
248	450	1359
249	452	1356
250	454	1354
251	455	1353
252	457	1351
253	459	1349
254	461	1347
255	463	1345
256	464	1343
257	466	1340
258	467	1338
259	469	1336
260	470	1333
261	472	1331
262	474	1328
263	476	1327
264	478	1327
265	480	1326
266	482	1323
267	483	1321
268	485	1319
269	486	1316
270	488	1314
271	490	1312
272	492	1310
273	494	1309
274	496	1309
275	498	1307
276	500	1306
277	502	1305
278	504	1303
279	507	1304
280	509	1303
281	511	1303
282	513	1301
283	515	1299
284	517	1298
285	520	1298
286	521	1296
287	523	1294
288	525	1292
289	527	1291
290	529	1289
291	531	1287
292	532	1285
293	534	1284
294	536	1281
295	538	1279
296	539	1277
297	541	1276
298	543	1274
299	544	1271
300	546	1269
301	548	1266
302	549	1265
303	551	1262
304	553	1260
305	554	1258
306	556	1256
307	558	1254
308	559	1251
309	561	1249
310	563	1247
311	565	1246
312	566	1244
313	568	1241
314	570	1240
315	572	1238
316	573	1235
317	575	1233
318	577	1232
319	578	1229
320	580	1228
321	582	1226
322	584	1224
323	585	1222
324	587	1219
325	588	1217
326	590	1215
327	592	1214
328	593	1211
329	595	1208
330	597	1206
331	598	1205
332	600	1203
333	602	1201
334	604	1199
335	605	1197
336	607	1195
337	609	1193
338	611	1191
339	612	1189
340	614	1187
341	615	1185
342	617	1183
343	619	1181
344	621	1179
345	623	1177
346	624	1175
347	626	1173
348	628	1171
349	630	1170
350	631	1168
351	633	1165
352	634	1163
353	636	1161
354	637	1158
355	639	1156
356	641	1155
357	643	1154
358	645	1152
359	647	1150
360	648	1148
361	650	1146
362	652	1144
363	653	1142
364	655	1140
365	657	1138
366	659	1137
367	661	1135
368	663	1134
369	666	1135
370	669	1135
371	672	1134
372	673	1132
373	675	1130
374	678	1130
375	680	1128
376	681	1126
377	682	1123
378	684	1121
379	686	1119
380	688	1118
381	689	1115
382	691	1114
383	693	1112
384	695	1111
385	697	1109
386	698	1107
387	700	1105
388	702	1103
389	704	1101
390	706	1099
391	707	1097
392	709	1095
393	711	1093
394	712	1091
395	714	1089
396	715	1086
397	717	1084
398	718	1081
399	719	1079
400	721	1077
401	722	1075
402	723	1072
403	725	1069
404	727	1068
405	729	1066
406	730	1064
407	732	1062
408	733	1060
409	735	1058
410	737	1057
411	739	1054
412	740	1053
413	742	1051
414	744	1049
415	746	1047
416	748	1046
417	749	1043
418	751	1041
419	753	1040
420	755	1038
421	756	1036
422	758	1035
423	760	1033
424	762	1031
425	763	1029
426	765	1027
427	767	1026
428	769	1024
429	770	1021
430	772	1019
431	774	1017
432	776	1016
433	777	1014
434	779	1012
435	781	1010
436	783	1008
437	784	1007
438	786	1005
439	788	1003
440	790	1001
441	791	999
442	793	997
443	794	995
444	796	993
445	798	991
446	801	991
447	803	990
448	805	988
449	807	986
450	809	985
451	811	983
452	813	982
453	815	980
454	817	978
455	818	976
456	820	975
457	822	973
458	824	971
459	826	970
460	827	967
461	828	965
462	830	963
463	832	961
464	833	958
465	835	957
466	837	955
467	839	953
468	840	951
469	842	949
470	843	947
471	845	945
472	846	943
473	848	942
474	850	940
475	852	938
476	854	936
477	855	934
478	857	932
479	858	930
480	860	928
481	862	926
482	864	925
483	866	923
484	868	921
485	869	919
486	871	917
487	873	916
488	875	914
489	877	913
490	879	911
491	881	909
492	882	907
493	884	905
