iter	Logloss
0	0.6873024933
1	0.6813514166
2	0.6761760487
3	0.6708080105
4	0.6660977799
5	0.6629894657
6	0.6579012243
7	0.652890407
8	0.6477045776
9	0.6431906106
10	0.6385845921
11	0.6336038243
12	0.6291022782
13	0.6244400995
14	0.6201324754
15	0.6159858313
16	0.6120371495
17	0.608012474
18	0.6040572641
19	0.6017897864
20	0.5974528836
21	0.5941710006
22	0.5905096174
23	0.5865628603
24	0.5828216013
25	0.5797411246
26	0.5763613749
27	0.5730080531
28	0.5696965726
29	0.5665491833
30	0.5636351607
31	0.5606507479
32	0.5578637551
33	0.5553534298
34	0.5523919267
35	0.549763399
36	0.5471055955
37	0.5446738857
38	0.5418363821
39	0.5390336017
40	0.5376208529
41	0.5352924193
42	0.5324835681
43	0.5298484689
44	0.5270364501
45	0.5249100516
46	0.5225165649
47	0.5204807084
48	0.5183374992
49	0.5164288547
50	0.5142488802
51	0.5118821117
52	0.5097839402
53	0.5078938835
54	0.5056330792
55	0.5046254455
56	0.5023567478
57	0.5003509452
58	0.4987357493
59	0.4977262061
60	0.4957233497
61	0.4941085168
62	0.4927702384
63	0.4919251071
64	0.4902326887
65	0.488643368
66	0.4869976996
67	0.4857195839
68	0.4843930304
69	0.482848568
70	0.4809817405
71	0.4796425436
72	0.4779885081
73	0.4765765474
74	0.474981743
75	0.4738445076
76	0.4723697303
77	0.4709881927
78	0.4695211313
79	0.4682536255
80	0.4675752927
81	0.4666855544
82	0.46516181
83	0.4642175266
84	0.463367283
85	0.4620596306
86	0.4610769157
87	0.4604870004
88	0.4593501024
89	0.4582378199
90	0.4570313089
91	0.4560620627
92	0.4548056649
93	0.4537155968
94	0.4529082867
95	0.4518122811
96	0.4510159181
97	0.4501718164
98	0.4495423245
99	0.4486521468
100	0.4478273581
101	0.4468351593
102	0.4465587646
103	0.4459100647
104	0.4449279891
105	0.4442384486
106	0.4434905233
107	0.4431625695
108	0.4422125968
109	0.4416983201
110	0.4411292505
111	0.440583213
112	0.4403790603
113	0.4399769903
114	0.4393214874
115	0.4383324292
116	0.4375856921
117	0.4372932287
118	0.4367496715
119	0.4358667161
120	0.4353315858
121	0.4344300948
122	0.4338061657
123	0.4330587606
124	0.4327542764
125	0.4324548109
126	0.4317411117
127	0.4309439009
128	0.4305061866
129	0.4297939851
130	0.4289952214
131	0.4282648844
132	0.4276481393
133	0.4273085518
134	0.4270568394
135	0.4266194292
136	0.4264541455
137	0.4259278073
138	0.4255247966
139	0.425064466
140	0.4247619373
141	0.4243629471
142	0.4240990618
143	0.423731887
144	0.4232297801
145	0.4230552119
146	0.4226893206
147	0.4226105057
148	0.4220762758
149	0.4214683986
150	0.4209283695
151	0.4204503591
152	0.4198832475
153	0.4194928617
154	0.4193467587
155	0.4188556323
156	0.4183406058
157	0.4180010392
158	0.4175424254
159	0.4171880768
160	0.4167989133
161	0.416588102
162	0.4162051356
163	0.4157422578
164	0.4153329285
165	0.4151738391
166	0.4149146813
167	0.4144169654
168	0.4139763262
169	0.4135740709
170	0.4133371515
171	0.4132307457
172	0.4128633409
173	0.4124175643
174	0.4120678469
175	0.4116458993
176	0.4114807656
177	0.4111073819
178	0.4109198998
179	0.4107097144
180	0.410360621
181	0.4101270784
182	0.409739874
183	0.4095455779
